Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Adanya alat pembuat pakan permen ternak otomatis yang belum mempunyai nilai tekanan menjadi permasalahan dalam memperoleh kualitas permen ternak yang diinginkan.,": Adanya alat pembuat pakan permen ternak otomatis yang belum memiliki tekanan menjadi masalah dalam memperoleh kualitas permen ternak yang diinginkan. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` mengapa) `1 kali, tetap","permasalahan, diinginkan, memperoleh, mempunyai, kualitas",False,13.84,13.667833523614734,-0.17216647638526617,55.35,54.27583001002713,-1.074169989972873,38.46,59.42739732338845,20.967397323388447,30.44,35.323622155885666,4.883622155885664,92.64,78.04077354180234,-14.599226458197663,34.64,67.94617738589753,33.30617738589753,False,17.707980189987968
"Tujuan dari penelitian ini adalah meningkatkan produktivitas pembuatan permen ternak melalui pengaruh variasi tekanan terhadap kapasitas mesin prees pneumatik yang dihasilkan, serta densitas dan kadar air yang dihasilkan dari variasi tekanan pengepresan.","""Studi ini bertujuan untuk meningkatkan produktivitas pembuatan permen ternak melalui pengaruh variasi tekanan terhadap kapasitas mesin prees pneumatik yang dihasilkan serta densitas dan kadar air yang dihasilkan dari variasi tekanan pengepresan;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif","produktivitas, meningkatkan, pengepresan, dihasilkan, penelitian",False,13.89,13.635354949615818,-0.25464505038418217,55.57,54.39352834085634,-1.1764716591436581,25.59,80.97064942915787,55.38064942915787,21.5,43.898478225449274,22.398478225449274,81.25,75.7061847095662,-5.543815290433798,10.68,47.13463205805297,36.45463205805297,False,44.88611469726195
"Metode penelitian yang digunakan antara lain : Studi Literatur, Metode Observasi Lapangan, Bimbingan, Analisis.","""Metode penelitian yang digunakan antara lain : Studi literatur, metode observasi lapangan, bimbingan, analisis."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif hindari anak kalimat (""yang"",""bahwa) `1 kali;","penelitian, Bimbingan, digunakan, Literatur, Observasi",True,11.19,12.662854418943606,1.4728544189436068,44.77,50.28613968440295,5.516139684402944,9.06,92.13936708031113,83.07936708031113,11.2,47.58491503932623,36.38491503932623,90.08,81.75674829356947,-8.323251706430526,27.99,63.492271437209304,35.5022714372093,False,55.00557511316254
Fungsi yang kedua adalah fungsi stabilisasi yang meliputi diantaranya stabilisasi sumber-sumber ekonomi dalam bentuk barang dan jasa serta pelayanan masyarakat.,"""Fungsi kedua adalah fungsi stabilisasi yang meliputi diantaranya stabilisasi sumber-sumber ekonomi dalam bentuk barang dan jasa serta pelayanan masyarakat `"" Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) `1 kali","sumber-sumber, diantaranya, stabilisasi, masyarakat, pelayanan",False,11.96,12.67134754245845,0.7113475424584497,47.85,49.863441380261754,2.013441380261753,21.04,79.71469849953868,58.674698499538685,17.35,44.01668815698003,26.66668815698003,88.32,78.51147909167294,-9.808520908327054,9.13,57.35164167937005,48.221641679370045,False,55.685746174274136
"Di dalam mendukung penyelenggaraan otonomi daerah diperlukan kewenangan di daerah yang diujudkan dengan pembagian dan pemanfaatan sumber dana nasional yang berkeadilan sosial serta perimbangan keuangan pemerintah daerah dan pemerintah pusat yang dilaksanakan atas dasar asas desentralisasi, dekonsentrasi dan tugas pembantuan.","""Kewenangan di daerah harus ditetapkan oleh pembagian dan pemanfaatan sumber daya nasional yang berkeadilan sosial serta perimbangan keuangan pemerintah daerah dan pemerintah pusat dilaksanakan berdasarkan asas desentralisasi, dekonsentrasi dan tugas pembantuan"" `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif,","penyelenggaraan, desentralisasi, dekonsentrasi, dilaksanakan, berkeadilan",False,12.55,12.902746691340546,0.3527466913405455,50.2,51.901147596776404,1.7011475967764014,20.75,53.5433463185725,32.7933463185725,16.14,33.52758985427057,17.387589854270573,73.89,73.8486655426991,-0.04133445730090557,15.46,44.766187476638905,29.306187476638904,False,40.73055676596702
"Adapun penelitian ini dilaksanakan untuk mencari jawab atas pertanyaan apakah ada pengaruh motivasi kerja, koordinasi dan pengawasan terhadap prestasi kerja pegawai di Kantor Dinas Pendidikan Nasional Kabupaten Banjarnegara.","""Penelitian ini dilaksanakan untuk mencari jawaban atas pertanyaan apakah ada pengaruh motivasi kerja, koordinasi dan pengawasan terhadap prestasi kerja pegawai di Kantor Dinas Pendidikan Nasional Kabupaten Banjarnegara."" `` Constraints: satu kalimat Indonesia minimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (""","Banjarnegara, dilaksanakan, koordinasi, Pendidikan, penelitian",True,12.61,13.269325987464379,0.6593259874643795,50.44,52.76216999729661,2.322169997296612,24.08,92.4955612746216,68.4155612746216,18.98,46.490985168224086,27.510985168224085,79.24,78.64237431315239,-0.5976256868476071,23.37,46.874885768371904,23.504885768371903,True,46.14500926863145
"Tipe penelitian yang digunakan adalah penelitian eksplanatori dengan teknik pengambilan data observasi, wawancara dan kuesioner.","""Tipe penelitian yang digunakan adalah penelitian eksplanatori dengan teknik pengambilan data observasi, wawancara dan kuesioner; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"", ""bahwa"")","eksplanatori, pengambilan, penelitian, digunakan, kuesioner",True,13.38,12.93473981816347,-0.44526018183653093,53.52,51.43071979416426,-2.089280205835742,24.64,101.34187316516287,76.70187316516287,25.46,50.23843566277848,24.778435662778477,90.37,79.39974910463044,-10.97025089536956,7.01,50.228470270633515,43.21847027063352,False,49.55323771432188
Populasi penelitian adalah pegawai di kantor Dinas Pendidikan Nasional Kabupaten Banjarnegara dengan sampel sebesar 30 orang.,": Populasi penelitian adalah pegawai di Kantor Dinas Pendidikan Nasional Kabupaten Banjarnegara dengan sampel 30 orang. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik","Banjarnegara, Pendidikan, penelitian, Kabupaten, Nasional",True,13.82,13.586510287681106,-0.23348971231889415,55.27,54.421344812059964,-0.8486551879400395,19.24,86.36665567352529,67.12665567352529,14.55,45.994122311244425,31.444122311244424,89.67,78.42663324580886,-11.243366754191143,30.29,65.0952856374412,34.805285637441195,False,42.81971305933667
"Teknik pengolahan data dengan menggunakan uji statistika yaitu product moment, korelasi partial, korelasi majemuk atau ganda dan korelasi determinasi Penelitian ini memberikan hasil sebagai berikut: 1.","""Teknik pengolahan data menggunakan uji statistika, yaitu product moment, korelasi partial, korelasi majemuk atau ganda dan korelasi determinasi Penelitian ini menghasilkan hasil sebagai berikut: 1. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hin","determinasi, menggunakan, memberikan, Penelitian, pengolahan",False,13.36,13.229838190391064,-0.13016180960893564,53.44,53.02713103109841,-0.4128689689015843,27.03,64.6541698954532,37.62416989545319,23.96,38.56101075073143,14.601010750731426,83.58,76.57909743042669,-7.000902569573313,21.74,51.88808738752776,30.148087387527763,False,32.104246058876164
"Dengan demikian selebihnya yaitu 10,3% dipengaruhi oleh variabel lain diluar variabel penelitian.","Akibatnya, sisanya sebesar 10,3% dipengaruhi oleh variabel lain di luar variabel penelitian `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa, `ketika`) ` 1 kali, gunakan kata kerja/","dipengaruhi, penelitian, selebihnya, demikian, variabel",False,10.88,13.056382811866289,2.1763828118662882,43.51,51.53589103817259,8.025891038172595,28.09,86.00116396546728,57.91116396546728,20.85,48.274657692199725,27.424657692199723,97.37,79.00250202562951,-18.367497974370494,28.53,68.14742620201677,39.61742620201677,False,40.71013287519123
Pada bagian akhir laporan penelitian ini penulis memberikan saran-saran yaitu peningkatan prestasi kerja pegawai dapat diupayakan melalui koordinasi kerja yang lebih baik dan pengawasan yang tidak terlalu berlebihan atas kerja pegawai.,"`` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah. Pertahankan istilah teknis bila relevan:","peningkatan, saran-saran, berlebihan, diupayakan, koordinasi",False,12.78,12.370814859593821,-0.40918514040617815,51.12,49.746077233938706,-1.3739227660612912,34.14,46.83121073810147,12.691210738101468,25.76,32.75448984541608,6.99448984541608,82.73,77.24367024203258,-5.486329757967425,33.28,72.29208914637216,39.01208914637216,False,34.21385615854936
Di samping itu penulis memberikan rekomendasi untuk melakukan penelitian lanjutan terhadap prestasi kerja pegawai dengan menggunakan variabel bebas diluar variabel penelitian ini seperti pelatihan dan perbaikan lingkungan kerja.,"Selain itu, penulis memberikan rekomendasi untuk melakukan penelitian lanjutan terhadap prestasi kerja pegawai dengan menggunakan variabel bebas diluar variabel penelitian ini seperti pelatihan dan perbaikan lingkungan kerja `` Constraints: satu kata Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa`,","menggunakan, rekomendasi, lingkungan, memberikan, penelitian",True,11.92,12.414848847041931,0.494848847041931,47.66,49.607686565300064,1.9476865653000672,46.89,99.69568937644566,52.805689376445656,33.28,51.65555652540288,18.375556525402878,84.76,75.42671587809714,-9.333284121902864,8.28,42.29006692827181,34.01006692827181,False,39.24215384706542
ABSTRACT Pembangunan pada hakekatnya adalah sebuah proses perubahan yang direncanakan menuju keadaan optimal yang dicita-citakan masyarakat.,"`` Pembangunan pada dasarnya adalah proses perubahan yang direncanakan menuju keadaan optimal yang diinginkan masyarakat. Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (` ` bahwa `, ` ketika ) ` 1 kali, gunakan","dicita-citakan, direncanakan, Pembangunan, hakekatnya, masyarakat",False,12.25,12.743473453033475,0.49347345303347545,48.98,50.387832621714786,1.407832621714789,25.47,85.14131789528088,59.67131789528088,19.96,47.22480368368808,27.26480368368808,93.16,81.12299201418571,-12.037007985814284,21.42,53.54956565236558,32.12956565236558,False,34.902818900040316
"Perubahan ini merupakan pro- ses yang menyeluruh dan meliputi berbagai aspek kehidup- an, sebagaimana disebutkan dalam Garis Besar Haluan Nega ra (GBHN) bahwa tujuan pembangunan pada hakekatnya ada- lah pembangunan manusia Indonesia seutuhnya dalam arti tidak hanya pembangunan fisik atau jasmani saja, tetapi juga pembangunan mental spiritual termasuk di dalamnya pembangunan di bidang kesehatan.","Perubahan ini merupakan pro-ses yang menyeluruh dan mencakup berbagai aspek kehidupan, sebagaimana disebutkan dalam Garis Besar Haluan Nega ra (GBHN) bahwa tujuan pembangunan pada hakekatnya adalah pembangunan manusia Indonesia sepenuhnya, bukan hanya fisik atau jasmani saja tetapi juga mental spiritual, termasuk dalamnya pembangunan kesehatan.","pembangunan, sebagaimana, disebutkan, hakekatnya, menyeluruh",True,13.22,12.053315006954783,-1.1666849930452177,50.89,47.17834238335367,-3.7116576166463275,26.48,88.12889256770464,61.648892567704635,22.43,46.12181263459327,23.69181263459327,73.03,74.16618959361372,1.1361895936137216,20.21,23.17444296524441,2.964442965244409,False,19.741695926183606
"Pembangunan di bidang kesehatan dimaksudkan untuk memperoleh tingkat kesehatan yang setinggi-tingginya, de ngan mengusahakan pelayanan kesehatan yang lebih luas dan merata, serta peran aktif dari masyarakat, dan pemba ngunan di bidang kesehatan tersebut penting karena meru pakan kebutuhan yang sangat mendasar.","""Pembangunan kesehatan bertujuan untuk mencapai tingkat kesehatan yang tinggi dengan mengupayakan pelayanan kesehatan yang lebih luas dan merata serta peran aktif masyarakat, dan pembangunan di bidang kesehatan tersebut penting karena merupakan kebutuhan dasar yang sangat mendasar."" `` Constraints: satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O,","setinggi-tingginya, mengusahakan, dimaksudkan, Pembangunan, masyarakat",False,12.58,12.486777025552374,-0.09322297444762562,50.3,49.788875826715596,-0.5111241732844007,24.35,93.08504912001457,68.73504912001457,22.74,49.38492183001813,26.64492183001813,78.7,77.26132680391551,-1.438673196084494,19.44,37.29390596549417,17.853905965494167,False,35.12277028659764
"Berkattan dengan hal di atas, maka pembangunan nasional yang sedang diga- lakkan sekarang ini dititik beratkan kepada pembangunan wilayah pedesaan yang mengacu kepada produktivitas.","Berkattan dengan hal di atas, maka pembangunan nasional yang sedang diga- lakkan saat ini difokuskan pada pembangunan daerah pedesaan yang mengacu pada produktivitas `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa`, ""ketika","produktivitas, pembangunan, Berkattan, beratkan, nasional",False,13.91,13.318210114746828,-0.5917898852531724,52.99,52.88845881739845,-0.10154118260155087,14.78,94.6386523149775,79.8586523149775,14.33,50.2599221616352,35.929922161635204,90.34,79.22555487938885,-11.114445120611151,6.1,45.85569362962461,39.75569362962461,False,49.55870202019276
kesehatan Ada pengaruh yang signifikan antara peran serta anggo ta Organisasi Pengelola Dana Sehat (OPDS) terhadap ke berhasilan Pembangunan Kesehatan Masyarakat (PKMD).,"""Ada pengaruh yang signifikan antara peran serta organisasi pengelola Dana Sehat (OPDS) dalam keberhasilan pembangunan kesehatan masyarakat `;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`) `","Pembangunan, berhasilan, Masyarakat, Organisasi, signifikan",False,12.49,12.941619371887484,0.45161937188748347,49.97,51.82045891186038,1.850458911860379,15.7,73.69829334092832,57.99829334092831,14.63,41.13678503926884,26.506785039268834,89.85,76.73750117255324,-13.112498827446757,28.1,55.4467844976687,27.3467844976687,False,31.517751796711806
"Desa Type penelitian yang digunakan adalah penelitian eksploratory, sedangkan alat pengambilan data ialah ob- servasi dan quesioner.","""Desa tipe penelitian yang digunakan adalah penelitian eksploratory, sedangkan instrumen pengambilan datanya adalah ob-servasi dan quesioner."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa","eksploratory, pengambilan, penelitian, digunakan, quesioner",True,13.62,13.049118275155895,-0.5708817248441047,54.47,52.273706472599116,-2.196293527400883,15.56,89.42265826547543,73.86265826547543,17.35,47.17635590741793,29.826355907417927,95.77,78.66432878209439,-17.10567121790561,22.87,52.17580625861356,29.30580625861356,False,29.448565310274276
Setelah dikontrol dengan variabel anggota Organisasi Pengelola Dana Sehat (OPDS).,"Setelah dikontrol dengan variabel anggota Organisasi Pengelola Dana Sehat (OPDS): tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat `` bahwa, `ketika`) `1 kali, gunakan kata kerja/benda spesifik bila","Organisasi, dikontrol, Pengelola, variabel, Setelah",True,13.48,13.584615964306835,0.10461596430683429,53.91,53.67420413148228,-0.2357958685177195,13.53,81.72314730175378,68.19314730175378,15.02,46.782385628909324,31.762385628909325,96.37,79.52265585222783,-16.847344147772176,31.13,65.47069119686533,34.340691196865336,False,35.20533713685349
Adapun besarnya pengaruh pembim- bingan Puskesmas dan peran serta anggota Organisasi Pengelola Dana Sehat terhadap keberhasilan pembangun- an kesehatan masyarakat desa adalah 69%.,"""Besarnya pengaruh bidan desa dan peran serta anggota organisasi pengelola dana sehat terhadap keberhasilan pembangunan kesehatan masyarakat desa adalah 69%; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa) ` 1","keberhasilan, masyarakat, Organisasi, kesehatan, pembangun",False,13.27,13.03761793398215,-0.23238206601785016,53.06,52.12170863751546,-0.9382913624845415,35.59,92.39052811819428,56.80052811819428,23.24,45.98777510619018,22.74777510619018,86.48,77.30851786990593,-9.171482130094077,33.13,56.07312627903417,22.943126279034168,False,28.769045468773506
"Dengan demi- kian masih ada faktor lain yang mempengaruhi keberha- silan pembangunan kesehatan masyarakat desa di luar penelitian ini, yaitu sebesar 31%.",": Dengan demikian, masih ada faktor lain yang mempengaruhi keberha- silan pembangunan kesehatan masyarakat desa di luar penelitian ini, yaitu sebesar 31%. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa","mempengaruhi, pembangunan, masyarakat, penelitian, kesehatan",True,13.33,12.859149062172948,-0.470850937827052,53.32,51.0318556772535,-2.288144322746497,51.31,82.44698959426078,31.136989594260783,35.45,45.5977497213178,10.147749721317794,94.75,78.58838935367727,-16.16161064632273,31.74,48.53883923505243,16.79883923505243,False,2.2963097301211164
"Dalam rangka menyelenggarakan pemerintahan, pelayanan masyarakat dan pembangunan maka pemerintah perlu meningkatkan kualitas dari masyarakatnya.",": Dalam rangka menyelenggarakan pemerintahan, pelayanan masyarakat dan pembangunan, pemerintah perlu meningkatkan kualitas masyarakatnya sendiri. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa) ` 1 kali, gunakan kata kerja","menyelenggarakan, masyarakatnya, meningkatkan, pemerintahan, pembangunan",True,14.52,13.203837925498792,-1.3161620745012073,58.07,52.57294894561192,-5.497051054388081,37.63,93.95040714487394,56.32040714487393,28.3,49.127533406279056,20.827533406279056,86.55,78.06448204175919,-8.485517958240806,0.0,56.0083435869196,56.0083435869196,False,58.94049553883519
"Yang akan di dapat jika dipengaruhi oleh adanya pembagian kerja yang tepat sasaran, adanya pengawasan yang terpadu dari seorang pimpinan kepada para pegawainya dan adanya motivas pegawai untuk bekerja lebih baik dari hari sebelumnya, baik timbul dari kesadaran dari dalam diri pegawai atau dari usaha rangsangan dari pimpinan kepada para pegawainya.","Arahan: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah. Pertahankan istilah teknis bila relevan:","dipengaruhi, pegawainya, pengawasan, rangsangan, sebelumnya",False,13.21,12.395494354395446,-0.8145056456045552,51.52,49.45754096012268,-2.062459039877325,28.14,42.55132891873506,14.411328918735059,23.56,31.68220633631176,8.122206336311763,79.7,78.05745454400444,-1.6425454559955597,0.0,74.98236585614518,74.98236585614518,False,75.17884652199831
Adapun tujuan penelitian ini adalah untuk menguraikan apa yang menjadi sasaran serta harapun yang akan didapat dengan dilaksanakannya penelitian di Kantor Kecamatan Mungkid Kabupaten Magelang.,": Adapun tujuan penelitian ini adalah untuk menguraikan apa yang menjadi sasaran dan harapun yang akan dicapai dengan pelaksanaan penelitian di Kantor Kecamatan Mungkid Kabupaten Maggü (Kabupaten, Kecamatan) `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif hindari anak kalimat","dilaksanakannya, menguraikan, penelitian, Kabupaten, Kecamatan",False,13.92,13.48664857642098,-0.4333514235790208,55.68,53.717186097378,-1.9628139026220026,26.07,83.42799401398035,57.35799401398035,20.1,44.01993931345853,23.919939313458528,91.29,80.55273288301196,-10.73726711698805,7.74,40.5539291474512,32.8139291474512,False,35.117858851240456
